1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
5.3369451333780225,25.043007870548767,47.15121472463945,66.20547880133947,75.87513612746629,44.6864577463366,58.76247580421973,35.06638084325264,49.13764017611126,24.214728139101968,38.71501816466335,20.0241388643254,55.590186616793474,52.87897933780185,59.59860608443229,87.72783819956214,1.0
36.83949286905374,50.550630499227445,52.43282626639666,83.86337441948535,82.06631638660538,35.95454558711846,80.86307892616257,32.44713719890962,79.35029591848723,19.603219353437762,76.81030314099065,71.76799944413793,45.342750945984676,57.60954455211346,83.27273980182304,63.389226554848136,1.0
64.22716884134223,37.727880837783516,13.785499900084847,41.769973625036215,65.09119260415457,20.38488289818156,57.39805366379561,29.43716280751978,80.31024115631078,28.987519029539033,63.84223590353143,77.71975327892527,60.83416896233432,84.6755501117917,46.002140606811764,31.489451284131576,1.0
41.55345163844718,31.3821760381685,12.868949363547973,20.160515106354012,59.204955627607056,11.680224624449943,16.78243381544209,23.835361199846492,47.34368309069018,10.688534624189318,59.221879184026804,67.66462121239144,70.63763505048499,89.66792884912088,64.19650205916454,41.83638807128207,1.0
17.90217859401676,24.32069444519839,61.63673583200028,88.98662732005405,86.43174739226102,64.74637842316916,77.90903899665209,52.386109354535314,67.88363743229318,42.6009826416838,56.5487780196283,25.720140422822823,49.4375626995195,42.12511205289795,39.20362394553591,45.8782940229127,1.0
36.05582524270952,55.8331106203841,16.871365310575175,67.8303990938688,65.75436811032795,13.252072242055359,55.680651590518714,10.816244764096359,37.383945654382934,11.690688498066267,36.236338863026134,49.07098772044151,6.870359355011146,47.83210811502404,63.08823786628905,68.90600922993956,1.0
23.89955692937258,24.744814608642102,3.8584396689434497,13.032389969381512,43.04408248019761,17.370505600483412,41.76548633088652,31.517848441568244,84.59349312099098,19.918087664302895,81.78088401886158,89.56857538362601,82.43902720928112,80.92701948645019,42.03683447775154,25.649740860311795,1.0
14.74155790806392,26.274234165396546,8.076668337428616,19.768400588484837,56.25371609871541,13.909714607450544,29.31249305867547,24.295753735200144,64.07486121643272,10.94375890310704,75.49523742540792,80.45211312149326,70.35766109116256,88.82918937528774,55.14480258592462,30.628125518799436,1.0
61.669051678705806,72.65661269678982,30.35020820847355,89.59356683634978,57.297832823482175,40.23616674752944,79.59625025244021,48.73831212194345,69.50080212344788,56.61281174948905,71.88057988612042,76.7392801507651,14.161718310680861,5.596882676724107,15.54253574927128,10.009323592635525,1.0
32.56047441061739,36.2436492585571,16.840847040599847,27.93644292676896,31.369113413771277,31.74088097539738,48.27508765593288,37.063260589876954,70.72567391833212,28.882436728326727,81.34117461208888,76.33228635288332,86.64924167563389,74.07376040261022,53.33029342175077,40.15572032844395,1.0
17.765507406989222,34.11494889808345,1.3207764530731267,6.034690720351421,47.02862070032326,18.2473064182779,29.284586140233245,26.51863821198343,54.661410397380834,17.809289750488336,63.74641276645782,62.87368979047789,76.27289527198324,86.86823215301163,65.063800143078,48.062368014799716,1.0
54.73184433335434,57.21974749329387,14.34505142460669,25.402725286978978,38.7298523164759,34.75880760017936,47.38665635618659,40.14877887639641,66.23420170082387,45.666721507988434,78.7621086106497,77.82298509056366,87.7414524814095,69.80403576257049,56.49507651547893,44.15019628112552,1.0
8.71279831316747,39.918263577593514,13.311028020027479,16.904587170648284,39.28252465824106,23.8722362523957,31.738048390698424,31.47842072256798,52.36729676663332,28.123500238091644,59.81464523000119,54.13519615398527,81.51020191326208,85.64984278338096,69.39977120864974,61.98831763902811,1.0
48.01558227030158,67.63819505883903,4.625294642567932,80.88880031492046,72.29245579495674,14.97509130265078,45.13575750953653,19.489965709680934,40.565074815107096,26.4869620330335,45.441777146538534,39.29738566579999,42.49987674049736,57.67275772736585,56.58978094264846,43.11379178595857,1.0
34.6848322474809,34.33725250778995,39.102820119712376,61.61633055455053,16.119160681499018,52.96551759592005,87.35523770556621,52.73362996481412,77.29028610673186,52.273939075387204,66.79334648320743,86.23289151569314,66.94185934255985,47.461757106115556,32.10065592602106,26.75326585301633,1.0
24.888470641893356,54.549378629523474,75.09974800452972,74.27519086380326,31.23316119245934,52.713805396980966,64.06029473560154,52.39258601003008,66.745687584971,61.846728158648226,83.97154684694307,56.71770465343421,86.51046816590575,83.51116372490009,80.005949503233,70.66176540938338,1.0
33.702187315192674,31.99919344393465,7.080564413404896,18.55205108392269,13.986916313548493,25.57295862926409,68.08210513610042,33.3009503922225,83.62267741689226,27.89460317931992,77.36391390390217,76.3416991090904,66.66134494750794,35.18191491106751,19.909208541619222,16.81824973199778,1.0
42.32310021813456,51.17002825730401,3.9494435316086296,11.69758956030904,24.550318974108965,14.933633144667041,44.196570667116845,20.412688600816082,66.7857760531928,31.553491433416898,89.0742008910862,86.61873090694348,86.0103053642704,68.07859073616281,40.36006064794586,21.864971819221722,1.0
67.96548930228033,39.332554594764616,12.35552041185643,63.77487149629904,80.3261335987377,7.82244835505962,62.63758201270062,10.67595209092839,89.27809951267648,3.883552027732674,83.7479720709794,75.6805337996425,48.03315522485559,31.460554694047666,85.55562422330956,22.725143406567838,1.0
46.25303308145202,53.21207436555909,45.837293128582,75.61616781613449,78.76351523497242,42.65762677776313,71.4389904863511,34.64149815871407,60.00323342220119,19.976269461856084,53.178833874000546,36.48622599302134,54.975158812358174,53.80986350454813,66.38118415840428,80.0370579540202,1.0
7.12020848392687,30.497518827393343,22.775089219960183,32.59563711810043,52.03716290857931,12.81182603206298,10.856449724405252,14.111012682094511,28.34010502155482,19.23795357239643,43.17194272077174,47.39250467516686,73.17521550405435,80.75753555058186,89.43947839039254,77.48482475419702,1.0
20.627169607773897,23.43316441902344,30.735246784132542,49.74314869219003,24.919550641942674,43.237734385537145,84.70493489692116,42.37562774015422,88.23033951368448,40.38715295392096,81.8562549635657,85.99738138715172,75.70082197592905,54.23066043850842,37.44304611844416,31.2460439307973,1.0
49.929415680141275,34.160632697326456,19.82601439841656,33.76393046827525,60.529374999232914,8.852368991308788,2.646608035980222,16.121114658609212,39.93403561336305,9.303920545361754,64.0987509326212,75.43807974092783,68.95732294759405,81.59861212141861,70.7973510683995,39.35393381379956,1.0
53.06354610099434,29.15256479004108,27.412237646231535,77.73134899183356,29.602873093295162,40.18319256245733,84.6982349402816,52.997275463611004,74.75984964758544,58.53653172534868,64.40999839098279,89.92221442919035,56.08387648615384,44.81906429993313,39.06244241052207,37.877178150519114,1.0
5.021827906823349,34.17643857806178,26.694913358143474,45.79586356256513,10.5654795413558,43.41838659537305,77.226169058536,48.5352256903166,84.71039472120493,36.70335403421395,80.64648565961114,85.14304486956004,69.08508902218695,44.8898710723592,26.050674497912325,20.345497527040692,1.0
51.085658874314426,56.93379288978452,11.863254625301536,32.54979606326083,39.893588389669446,39.457388245185825,58.84470245099328,42.890626128131316,76.13938388285943,43.518796617530235,84.13136043741787,84.97495168197122,87.94050523631499,66.29731030371079,48.825168097869266,35.7052086408556,1.0
49.031907829619556,53.33268115925243,12.154202315346666,26.16126166956886,23.915638273791483,31.912668523294265,86.18483442907241,37.999527184818625,84.79571373942373,45.710615169012804,67.21442694751673,79.05868705015796,77.80379297245953,39.66318316693298,29.938541396489796,23.784820174989306,1.0
34.19414635608817,53.541460491558595,41.91430619061765,53.897994121931134,49.858686967790995,27.629323127574356,26.835618624153653,15.306175519758852,22.777705735672583,11.28073533062854,41.05570560705212,44.15801240481848,77.51902424971928,79.50758192901215,87.77296544643582,72.84721456291328,1.0
15.946963615496472,32.631995770570725,3.5624865329074478,10.397781696232244,50.17199203277071,16.78221635811965,20.8481967325869,26.400499762752634,53.40119289015705,19.207306591239817,69.66714572115113,71.27099750121091,71.79817343147445,89.77085172408422,65.81349390330452,44.228495194822216,1.0
22.574476987603166,27.918386638050947,21.10296290156332,41.260349595380006,30.73525643036725,38.329356141044414,81.25229971443837,39.67823046857192,79.41713982646009,30.92473721904759,62.10789886668508,80.31514488340972,85.3472074224713,61.06162020506686,36.649228838859955,26.42903884455768,1.0
20.420935877354395,36.325478263963106,10.620510024088933,19.345468853916174,52.17579480075421,8.405240193055818,14.794345928692962,21.17348458037435,45.29779187551176,15.544202392227376,60.591629534080624,65.9297091246634,74.54302806143916,89.9525767062191,68.71273353754607,48.981334558719055,1.0
21.842445092251456,27.80798576636751,18.993405864954827,37.753019525127286,17.68000816534842,37.962320101988574,73.55326101600194,47.654705966985496,85.06439570656316,36.24852334699279,79.54121783807348,89.58547923011635,68.02897161892638,46.26704597355828,31.35573184261324,24.589878006753736,1.0
30.15991097726784,34.129596851657624,4.843950113846127,11.407861794403601,48.602116051982456,14.105976238997394,33.78340366393638,25.170639299028963,69.38700984343575,14.425129567827907,89.82456513895261,84.14019586978233,68.76199639026377,82.30351284204758,65.95405872686852,39.1247451096323,1.0
50.83726110815219,29.867960887655222,22.421929260063862,34.14024679377388,37.410491127778876,39.18933598212406,51.9128524355709,37.44868021737749,57.704834734758165,36.95092928007287,56.294942085201825,60.57435218873527,86.70703136192387,76.14116985715312,62.29442330508614,56.76169637379853,1.0
48.14135717487352,62.25791039269012,9.125161136145499,22.10829444825407,47.719463451704094,31.284364307078913,46.49009928237177,38.14021281703392,73.26708863499371,37.668751513800004,82.84261014718511,85.04708370878494,82.86346577510368,69.29912561169289,45.86073442896452,31.18257740299876,1.0
3.702106420642463,26.093056141934333,16.85781577458974,21.341604403417648,29.709836118570585,29.49520286209665,43.52859841760403,35.959608420712314,66.19294527496328,27.823707023046165,72.82237057826796,72.50704112785093,77.15132932987987,60.08544820208249,40.792808496267185,29.533883444533018,1.0
37.358236824641914,33.40615147922662,5.3192289534078885,18.731485742223782,54.87485626713355,16.2089604894761,37.499398945002724,27.028020868868,75.53966055843772,14.783317713170845,85.56156800503781,89.48058093506197,62.7369895282597,82.51909974932059,66.73898266573939,41.34432874929311,1.0
42.25533548536405,38.35378965845885,24.16843530825701,30.81291602687523,4.3697426266176125,36.656680968375866,61.98704552257044,55.229641523344924,85.35985571745499,54.14469937819752,77.46359528641753,77.86672185134405,59.921778581890734,51.88923813763364,33.200332430196625,23.19157418336917,1.0
35.77870012548028,36.27030094532328,5.445639050233929,13.610358107847986,44.18888452274172,13.382144335220081,22.45886617673338,22.665262431119476,53.73395104592801,17.393085168177155,74.55835975019376,71.70080028740304,73.16700985799648,86.10366706930591,69.78437074042284,46.181551277387115,1.0
47.661499362708454,32.400342710110905,14.173409028955087,33.00555149181554,44.76123728483087,22.884080293433556,28.145330245652872,24.272565052248147,43.90812482151969,22.72882827303806,57.67184136600984,71.28594538489375,78.32568333587844,88.91057756866275,73.8950739060181,55.92737179705911,1.0
41.613829918984884,27.01890333941829,9.271758377089826,18.68825493830016,28.99620271805288,24.785655840983456,51.48047744785055,35.345527535955235,85.03171113566314,21.32138781506137,89.65165098795818,87.68007079524928,88.78357695462203,66.35154505334695,37.491389971859206,24.42072151636475,1.0
62.13885308492679,46.38398177977481,12.957243718918258,46.447821813498734,15.148709098059646,24.976140987722452,76.23678265009556,26.976203007292654,85.14197695605479,21.020220624626162,84.86966843485841,76.75063658065716,54.392997931298204,22.87456600848637,16.364235679667672,17.144789015946515,1.0
54.59827871710531,19.757816781267525,40.21378642849421,69.22446132918977,77.8328805462579,36.48115544338471,74.57022700367489,31.665982550411144,71.65713833333744,13.900573716225752,86.03897737572218,75.19569753555582,52.03917132045679,62.127614304072246,84.65765192469952,59.26570681195233,1.0
38.67003230021298,29.828291201920834,15.444755622028685,27.51254696873798,37.02312909116081,35.674841075112475,67.5377063893421,35.354667079532724,83.40254984418232,36.79850630287089,85.20086547266432,88.7845725375926,85.82810469831284,67.31871279762208,47.42031085034807,31.92846410615627,1.0
32.70669654370702,28.109434290973837,35.55675465227878,40.97638964120699,17.249592153503233,55.98243905173051,67.99709904598141,53.255119457382484,75.91557852934288,52.397537887667525,79.26464851050322,77.3642122926502,73.14113713037972,58.33232405220865,49.63013756262518,41.07563558288453,1.0
40.28239773582899,49.13180258163256,42.192814468383006,85.04478052340401,87.89872678634912,35.477522254916835,80.83039795152851,26.955970838574896,88.21238302784617,16.874580590195038,67.83097859361781,83.89648700288144,39.45826628890816,61.554457589560265,73.64457414320343,87.93740037971048,1.0
45.9720482918092,30.524104022635704,8.850109401197098,12.83799613096582,38.75518632445126,25.29075138358633,41.831850201217975,36.63280560894423,73.47694174899863,29.907695254221068,86.06719569310648,81.85703584577129,86.90228151954038,75.32365476074384,47.741247511280676,28.004994395700777,1.0
39.59805983989817,30.763903335127154,10.8679768213624,23.904455351433057,53.05579754416615,9.319963035959422,9.860188088615843,20.254732508027402,38.50802834476559,14.640580834171846,52.49493198833149,61.73418179757749,71.59723432304914,84.71851785460657,76.30686542529385,55.42751180285606,1.0
