,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1366,5.262545949207443,36.56091049974691,25.910609412316294,21.319688222334687,35.02737765616246,64.8876300482331,15.277378026020797,21.558521859464093,14.755425610743266,29.53742829984671,8.058945869441725,50.426588554168234,54.80965503574202,65.2454918347881,76.60117238819255,83.75566395397668,77.95248950793007,72.562516902777,52.91486569074392,1.0
1367,41.15131800988844,30.578368141631262,28.97874474893978,6.338231006826759,13.645248008936335,33.7282110796906,25.51982447737281,50.15919381469266,39.079603651681445,80.21958882881782,29.478115941612792,88.9550734897189,88.2154923418453,89.67205176925415,67.6563107184047,59.65273846232639,43.97500924074831,38.59575960053201,26.99548728663774,1.0
1368,9.774968100187744,25.308224322757233,27.50897591944111,22.641332144627864,34.292082461522085,62.411072668475576,20.169334342039384,27.546825280943864,22.492203521570875,43.183577321600666,7.845384974354499,57.53248163122001,60.121111904358806,66.64417979710359,75.04410547676795,80.35744017832059,83.82014544073233,79.74535955847507,53.38633572343345,1.0
1369,52.04094987717166,56.19645203054568,23.940602028496553,8.500560278862098,18.54549711247546,49.86658915399645,26.176220457565996,40.56976123571175,35.66886707673265,72.97806127425292,30.68085551889634,80.16162625584737,89.84000553165801,81.31347183713208,68.76068772575928,62.859328208591386,40.794742673065116,35.38162698231378,21.504410524101615,1.0
1370,26.94913394853144,16.177585833192605,27.618378343028017,24.277824535450264,33.10954293407781,4.539333499458017,41.46617173294445,57.09005897042394,44.76426995490112,66.5331658078722,42.22319647319993,71.7182194747756,60.56470704015061,52.87641524367108,39.12093095304249,26.678990202806194,23.177892258263086,17.489610678878925,20.777246746202707,1.0
1371,9.757643480388198,16.33219132605402,23.756266889471554,8.077099258121596,47.839057989689564,33.84313308833304,18.87278856050793,88.33260141520371,27.92173758894238,70.79502867740179,27.205748455706495,73.39339824326206,82.30446247473868,36.132415488776395,33.91356181052879,39.0185561506597,40.303443244752884,44.35003758684176,33.15588336209149,1.0
1372,62.16163954041547,31.95061118547664,29.011524133987937,16.772556927737856,26.750824333623115,61.15306526164896,16.844181516907422,34.25555920821472,27.12149397544674,61.328085861225134,15.87262670938751,73.36561772820926,70.83306066311783,58.84751127279567,78.74388417384311,85.11305038939769,71.9282586527573,67.33914349837109,49.78995448599207,1.0
1373,40.71031195038578,65.09871375713384,42.765200077188965,14.64941356044123,85.59141748006965,83.328584999967,18.912049723804433,72.15560943908638,29.27759660476381,65.67627841970831,38.95189261429646,46.1782967527732,68.46100137571119,86.07313928283008,71.0639940137094,78.40284620306664,74.07985366427813,80.10146215856743,62.035102312797235,1.0
1374,50.99549313722271,31.13368638996168,24.63128499227247,28.849743651262443,41.74530178052635,63.31552317273962,12.294859906260811,10.634495540436234,15.36956687963749,24.52661410630489,10.465186842886022,38.363204346806555,53.2729005884096,67.44943194898063,78.8954589860104,82.39541220219346,85.25499448791702,82.43691991041575,65.23640948170033,1.0
1375,39.77398404502265,41.944698803482694,40.145754332135965,5.724356738404996,18.599143048183947,32.55894377445572,22.628415165474266,54.39378455434888,42.732955520712814,83.64552845048941,43.829657470067005,72.34288410258718,87.21363092063963,85.54935669944443,73.07608477127256,66.83305957823188,50.61096533936467,46.337880893961504,36.20484317034871,1.0
1376,45.085587239417485,33.459788230748124,26.49455948690419,11.988920522927428,23.73922041953415,54.1875341941218,13.15671194296334,25.694291746451,24.02153077666536,53.84902202540961,10.035979916703244,66.00046260872733,70.64752555090261,67.32819829744221,83.57517245277104,87.95644709982828,67.97665633025107,62.229240840319996,42.879235358225515,1.0
1377,38.23489658505751,66.62247067151455,35.56808615502778,22.55676040553042,85.8472900103724,68.3397442689847,23.870762664047064,72.04645876999577,28.515112085172692,59.66211927710885,29.859893204505624,56.931163739856565,56.8006180036805,4.437389805497725,13.466029417696745,24.54259798393267,19.413696174913582,29.83938068614272,22.101638870094206,1.0
1378,33.53783844956348,43.719232492860904,22.83899797613968,11.380568903932817,14.773061400869153,33.721300646767766,28.883175217202187,49.47165174334501,36.06007534624545,73.50105159204507,28.686535915781196,86.2194541841487,77.58963518463784,85.414166295835,71.0497028270631,64.19213137586983,50.068929068477104,45.792378952763876,39.51590637253406,1.0
1379,25.527931276020485,46.63998057505862,41.50929330484871,5.897693693633109,3.8051596119155797,20.13703484247035,10.183122628450272,4.774301023704689,34.47882071660123,58.412411036261446,36.420948225712095,72.4383661779719,55.777942052004725,72.97065644305476,77.9014129045679,71.67641735440994,76.89993890064056,69.87306142995055,61.83591981600445,2.0
1380,18.660688407634783,45.352570377674624,58.07163866848083,6.822717476931278,2.9962369480612883,3.0815027107605233,7.850398880730734,4.256917050244154,37.86550094283665,78.73140461784277,25.621192615824064,63.63261789833014,81.8092807557026,71.9284047650761,76.4127974113143,86.68210686840288,32.39710493999874,16.616265544099516,12.995807047441616,2.0
1381,21.196242393201803,47.11544858304479,52.720344533574774,7.801757700174118,6.285685169320837,16.280651471244195,10.934780296255186,5.745028862007297,33.19077359646212,75.89498194464898,23.851637027744054,56.09532203519149,89.80670424317641,68.3995545318712,89.8788236288238,82.06928712839704,58.71155190937624,51.9768757011232,53.469343827244415,2.0
1382,20.308241512782743,53.890034056623676,49.18838661317365,7.162478221628232,4.247906779235874,10.198905988655337,8.418919431483037,7.732330783263336,25.62235821914044,42.8770002561366,24.510084913812165,64.108652631751,64.53104970477962,74.9836664398416,77.33974783546067,89.2861796468933,76.69899906024577,67.37520175976127,50.800676885850976,2.0
1383,7.249054573821775,50.264424609083065,59.40809377270966,4.4730979668511415,4.497639117134583,8.819771197283936,9.120864415426759,7.793414411836274,27.421315198812813,59.385813383204194,35.34666006904119,73.16501442224347,81.88865495828831,71.91745860381471,77.17236098039268,88.77573558128626,67.97135673802414,59.720981339795934,22.920144389385143,2.0
1384,23.907501842461716,49.87552416793954,51.01660397612584,7.650105827547381,6.58608857285682,15.404645401696634,8.720756774876405,6.932154269774628,36.49915180755704,58.979400093330725,32.168424711964825,71.44030893257633,62.6824630812383,78.85904306750062,81.27432869181031,89.35445689703516,69.10419595443925,62.304496256182325,57.466640822242226,2.0
1385,33.05422184104955,60.514725138221365,35.51622852700111,12.57550709531231,10.912137866878979,14.438803496021194,11.826034526215931,6.9036251647015225,39.62452524106804,74.64031685149043,32.395087224010034,88.42197424921211,89.92590175371635,66.7298172545965,73.03548681675761,86.4508378610893,53.19589097665522,45.604195562906476,11.174315791916257,2.0
1386,22.307075689021076,55.42735117790768,51.17101950172648,7.924757637684892,7.814718317670968,12.787319641617465,8.838885957376629,5.8366875886136125,37.71802011806316,69.98867494785506,34.54440929115778,81.02335103123205,62.15939592207733,79.00514218953148,82.22650216632826,88.03934814833507,61.779037516360034,51.65633793221672,50.21290138138593,2.0
1387,29.181611852119097,55.3093480679847,32.66734722143598,3.74887002143574,3.7428627569788193,10.418793544121504,5.490561376239171,8.760436733362084,24.380506428528044,54.82542284052083,39.07193054691079,88.84355631357872,86.08285691152129,68.36549937973987,77.79487941728311,89.78777099086679,52.00507415618499,46.335627061020254,22.32861692783382,2.0
1388,22.86054748446078,55.829301443050696,48.10456749155187,7.922724801134873,5.788554792385189,9.721614642966491,8.049051556637057,5.725213502822779,31.114194016541198,69.04897111552725,33.68230738971278,86.49797792604146,86.14091826516963,71.90133840838081,82.29460594648012,84.98178571082947,54.149728541536234,44.39208518876721,17.066602696504447,2.0
1389,26.057814953284062,48.23857617693453,45.73398909659036,7.914541441792753,8.538827751997959,4.09612257659812,8.745458160242729,7.1189509902220065,38.530352503503195,76.33453233848218,33.557594733073316,89.30781840714117,84.37967257792101,62.8912250684212,80.6052955564479,89.24706169835335,51.403529246556644,42.43078746004565,17.37945172745478,2.0
1390,27.212258883312057,55.584628625134,37.11322182265527,10.329285655997827,6.258984343104156,13.838981367580049,12.181738605656037,8.590450248711184,45.165950499311826,84.43207523428396,48.502583974624926,82.39670979428116,85.0949903904873,66.01114120759979,87.83526850692718,78.09371773363894,34.98775000589052,29.565039002089147,8.546764657125976,2.0
1391,23.82089123962195,51.071318659995924,46.52717413146741,8.647576228560043,5.87155433717844,18.03449389053778,7.248322054918102,6.034792056236642,29.652712331807027,43.10645618588819,30.044319805889618,61.24937897428488,62.7980419023661,78.87124722532849,78.46361765088915,86.70645854827875,75.18196394801427,69.100436147085,58.37871058072264,2.0
1392,21.584069547288266,47.6395844841609,49.435334151672315,10.190300095548716,6.501056391921957,17.539301470357668,8.700973090887938,5.518105728188941,30.677076017614702,57.47739421978552,29.500737003698664,66.8409266679534,63.219555423705714,85.89103342666205,78.5058458970456,88.00939217151003,70.02264056544547,62.55948960374966,56.316322063486226,2.0
1393,16.2220586214671,44.05811532807345,60.185947759242374,11.428045367771755,5.579971850450789,7.796164343449093,11.91300899263387,7.297688377190928,30.826873995657444,86.9954580321371,42.228597326385135,52.396977800691474,81.48132057040866,61.53411348751221,87.85300907711822,77.30005180233029,49.245498643758594,40.48864561100457,20.062260803848574,2.0
1394,20.875034967363437,53.796487917372296,51.63113880751223,9.141154756409636,6.184364827498869,10.525954362141139,8.606244774855115,4.5147159629297136,31.733861987446556,60.98286197077505,33.80489779107556,85.8314425974386,76.23438105047566,80.20120896834793,80.6852208244148,86.96193670494519,65.93906115600606,54.6400063569457,34.82822530747589,2.0
1395,21.58149963872463,47.265234692240305,52.769833596577115,7.513436298584182,1.849397243768701,16.123683629026488,7.882632676426294,2.89060187888993,26.335365735071356,47.34467064071109,29.03381449742122,72.75826026221246,58.26183838044204,88.02082230185587,82.46993451970592,86.54196017395586,80.95513473198423,69.73627352742147,54.562907635336614,2.0
1396,22.811889932669853,52.22241034664874,47.42455850953112,8.33679623965592,8.480099635339986,17.94630439011111,8.291523145091132,7.384442545177012,35.04767186875502,51.19047841109915,33.10201663655046,63.87581276819121,62.78703858986778,76.03790771254944,83.46700477980892,89.93011574512542,70.2555484657023,64.522190883015,60.067146160128345,2.0
1397,16.16512717435072,47.48565909954535,47.9360167307973,6.5692174275407,5.635591715221046,18.10908568806584,6.05974487642138,7.468163027902154,22.238472984813868,45.3233861455563,24.613027092410782,68.43953052104429,68.00422608687259,75.86373198660746,84.31880233327644,85.66046798521144,76.47280934809903,67.39835782629987,46.39851406194248,2.0
1398,24.572355141128003,53.97997960275628,48.05200992561674,8.441100986988795,7.114741656264655,13.696845890597292,8.79069040768015,6.454280593630809,36.982299073234174,59.07730214612994,35.393310513160536,72.93557599595167,69.45106811965809,75.92279761239749,82.4424827818636,88.5648399246081,64.32692755550701,55.84408208710121,47.90679423301262,2.0
1399,20.38287275506684,51.071145525828115,52.47357472860113,8.374213327454182,9.629177362633696,5.521484637597844,9.512606960128652,6.7685966451689055,38.62688804381113,79.14188639513335,35.21538210154153,88.2879404694672,82.77739535609601,62.953680001005395,76.04718106344382,89.76897033235137,49.694288964481615,41.359474728735954,15.65378649440288,2.0
1400,25.51137007625213,49.79452483098996,44.04349240914971,9.858002970120555,3.6297199325121925,17.235866610020523,17.40758190694041,6.497529314689256,21.968824410353815,24.645429376437164,26.59541963831253,68.17408819842181,81.00397112921489,83.50889419764965,61.78484631130498,76.35736644477004,82.75051630953345,88.45030242773223,38.11992638429675,2.0
1401,23.734083316643673,55.072484629286386,51.87817568143785,7.726039345990833,15.601015095958962,19.52080169558838,7.73590740857302,9.390609148009034,36.35488124715317,86.38695314368563,35.307434797432435,70.92594871795502,75.21657775425099,77.92071423574184,76.96581469091042,86.96935403576273,46.49840094306407,36.707255788582714,10.887537303632058,2.0
1402,24.218399339864902,50.93105750663956,52.10772252999035,6.7487748901075495,4.558423103819354,10.085569593055514,7.320503196446321,3.233160639127933,36.58940302056516,66.20730447783865,34.68459428972056,88.9667991365404,81.131596586503,77.89008229526131,76.31173958484872,88.20555372707906,62.832808680780275,52.64773333441574,30.369451375901775,2.0
1403,18.2677589073547,50.09165823792366,53.166973819503745,7.169775860685091,3.9231913415142317,8.33478176602405,6.549077941639755,5.24304434901053,26.70573472482361,48.76835785235957,25.689654757928025,84.24014087754277,81.73642290088533,81.93093620862267,68.58512068769602,81.72101096124948,74.84793319054378,64.3338101561349,31.69546338151494,2.0
1404,22.786083527819777,54.584755735566034,50.18143803156346,8.776839444636504,6.111068789635216,13.490030966616313,10.482247757977222,6.396958341354386,41.78182083772926,77.92553928251057,35.28004174171283,84.84155140531831,71.51312500593815,74.66992912406332,83.32441718165569,87.63872706125146,57.6682052096984,49.1139795410436,38.832190399773225,2.0
1405,21.469980723882216,56.55113207160629,58.136569484139116,6.665506486630342,7.062338055042036,8.107814106089627,9.00152670343009,4.952346323837569,29.624913336610646,84.57024483193673,25.937848449145392,66.8152036193555,61.55809676011272,70.00447675905711,70.07563370341371,86.0631875719865,46.541288785966884,38.083571871778254,12.116386492617806,2.0
